# NOTE: Recommendations are based on availability. Items marked "Sold out" may affect tier selections if they become available.
# SOLD OUT items documented with "IF AVAILABLE" notes indicate potential tier changes when restocked.
category,product_name,brand,price,unit,size,certifications,notes,item_type,seasonality,selected_tier,selection_reason
produce_tomatoes,Organic Mixed Cherry Tomatoes,Lady Moon Farms,$5.99,ea,16oz,USDA Organic,Earliest delivery Tue Jan 27 - farm brand,staple,year-round,,Farm-branded organic - good value per oz
produce_tomatoes,Wild Wonders Tomatoes,Sunset Grown,Sold out,ea,,,SOLD OUT - premium variety mix,specialty,year-round (greenhouse),,Premium mix - IF AVAILABLE would be specialty_promotable
produce_peppers,Red Greenhouse Bell Pepper,Generic,$3.49,lb,,None (conventional),Bell peppers ,,,,
produce_peppers,Rainbow Pepper Pack,Generic,$4.99,ea,1.3lb (3ct),None (conventional),SALE 16% off (was $5.99) - mixed colors,staple,year-round (greenhouse),,Sale but conventional - Dirty Dozen 
produce_peppers,Green Bell Pepper,Generic,$2.99,lb,,None (conventional),Cheapest bell pepper - Dirty Dozen ,,,,
produce_peppers,Organic Red Greenhouse Bell Pepper,Generic,$5.49,lb,,USDA Organic,Bell peppers ,,,,
produce_peppers,Organic Rainbow Pepper Pack,Generic,$8.19,ea,1.3lb (3ct),USDA Organic,Organic mixed colors - Dirty Dozen compliant,staple,year-round (greenhouse),conscious,Organic + variety pack (red/yellow/orange) - full color range
produce_peppers,Jalapeño Pepper,Generic,$0.49,ea (min 4),1oz,None (conventional),Hot peppers also ,,,,
produce_peppers,Mini Sweet Mixed Peppers,Generic,$3.99,ea,1lb,None (conventional),Snacking peppers - conventional,staple,year-round (greenhouse),,Convenient snacking size
produce_peppers,Organic Sweet Mini Bell Peppers,Generic,$5.49,ea,8oz,USDA Organic,Organic snacking peppers - Dirty Dozen compliant,staple,year-round (greenhouse),,Organic snacking option
produce_peppers,Organic Orange Greenhouse Bell Pepper,Generic,$5.49,lb,,USDA Organic,Bell peppers ,,,,
produce_peppers,Orange Greenhouse Bell Pepper,Generic,$3.49,lb,,None (conventional),Bell peppers ,,,,
produce_peppers,Organic Yellow Greenhouse Bell Pepper,Generic,$5.49,lb,,USDA Organic,Bell peppers ,,,,
produce_peppers,Yellow Greenhouse Bell Pepper,Generic,$3.49,lb,,None (conventional),Bell peppers ,,,,
produce_peppers,Serrano Peppers,Generic,$0.99,ea,0.25lb (3-4ct),None (conventional),Hot pepper - Mexican cuisine,specialty,year-round,,Only if recipe specifies - hotter than jalapeño
produce_peppers,Green Shishito Peppers,Ark Foods,$4.99,ea,8oz,,Save 20% - buy 2 for $8 - Japanese mild pepper,specialty_promotable,summer-fall (peak) year-round (greenhouse),,Promote if: user history OR recipe OR Asian cuisine preference (branded + mild roasting pepper)
produce_peppers,Poblano Pepper,Generic,$4.99,lb (min 2),,None (conventional),Mild Mexican pepper - stuffing/roasting,specialty,year-round,,Only if recipe specifies - chiles rellenos
produce_peppers,Organic Green Bell Pepper,Generic,$2.99,lb,,USDA Organic,SAME PRICE as conventional! Unusual,staple,year-round (greenhouse),,Organic at conventional price - EXCELLENT VALUE
produce_peppers,Thai Peppers Packaged,Generic,$1.99,ea,2oz,,Very hot - Asian cuisine,specialty,year-round,,Only if recipe specifies - Southeast Asian
produce_peppers,Habanero Peppers,Generic,$4.99,ea,0.25lb (12ct),,Very hot peppers,specialty,year-round,,Only if recipe specifies - extreme heat
produce_peppers,Organic Green Bell Peppers,Generic,Sold out,lb,,USDA Organic,SOLD OUT - organic green bell,staple,year-round (greenhouse),,IF AVAILABLE - organic green at $2.99 is best value (same as conventional)
produce_squash,Organic Green Zucchini,Generic,$2.99,lb (min 2),,USDA Organic,Squash/zucchini NOT on Dirty Dozen or Clean Fifteen (middle),staple,year-round (greenhouse),balanced,Organic at moderate price - middle category so organic optional but preferred
produce_squash,Green Zucchini,Generic,$1.99,lb (min 2),,None (conventional),Summer squash - middle category,staple,year-round (greenhouse),cheaper,Lowest cost zucchini - conventional OK for middle category
produce_squash,Organic Butternut Squash Chunks,Generic,$4.99,ea,16oz,USDA Organic,SALE 16% off (was $5.99) - Earliest delivery Sat Jan 24,convenience,fall-winter (Sep-Mar) - PEAK NOW,,Pre-cut convenience - on sale
produce_squash,Peeled Butternut Squash,Generic,$2.99,ea,16oz,None (conventional),SALE 25% off (was $3.99) - pre-peeled,convenience,fall-winter (Sep-Mar) - PEAK NOW,,Pre-peeled convenience - good sale
produce_squash,Yellow Zucchini,Generic,$2.29,lb (min 2),,None (conventional),Yellow summer squash,staple,year-round (greenhouse),,Color variety
produce_squash,Organic Delicata Squash,Generic,$2.49,lb,,USDA Organic,Sweet potato flavor - edible skin,staple,fall-winter (Sep-Dec) - PEAK NOW,,Winter squash variety
produce_squash,Butternut Squash,Generic,$1.49,lb,,None (conventional),EXCELLENT noted - versatile winter squash,staple,fall-winter (Sep-Mar) - PEAK NOW,,Budget winter squash - EXCELLENT rating
produce_squash,Local Organic Butternut Squash,Lancaster Farm Fresh Cooperative,$2.49,lb,,USDA Organic + Local,Local cooperative organic,staple,fall-winter (Sep-Mar) - PEAK NOW,conscious,Local cooperative + organic + IN SEASON - best conscious choice
produce_squash,Organic Kabocha Squash,Generic,$2.49,lb,,USDA Organic,Japanese pumpkin - sweet dense flesh,specialty,fall-winter (Sep-Jan) - PEAK NOW,,Promote in season if: user history OR recipe OR Asian cuisine
produce_squash,Organic Green Zucchini Noodles,Generic,$9.99,ea,16oz,USDA Organic,Spiralized convenience product,convenience,year-round,,Pre-spiralized - premium convenience
produce_squash,Spaghetti Squash,Generic,$1.99,lb,,None (conventional),Natural noodle substitute,staple,fall-winter (Sep-Mar) - PEAK NOW,,Low-carb alternative - in season
produce_squash,Long Island Delicata Squash,Generic,$2.49,lb,,,Regional Long Island variety,staple,fall-winter (Sep-Dec) - PEAK NOW,,Regional variety - same price as organic
produce_squash,Primavera Zucchini Noodles,Generic,$7.49,ea,1lb,,Save 20% - Any 2 for $12 - Earliest delivery Sat Jan 24,convenience,year-round,,Pre-spiralized mixed convenience
produce_squash,Baby Zucchini,Urban Roots,$3.99,ea,8oz,,Earliest delivery Sun Jan 25 - tender baby size,specialty,year-round (greenhouse),,Only if recipe specifies - gourmet presentation
produce_squash,Organic Butternut Squash,Generic,$2.49,lb,,USDA Organic,EXCELLENT noted - whole organic butternut,staple,fall-winter (Sep-Mar) - PEAK NOW,,EXCELLENT rating + organic + in season
produce_squash,Fresh Green and Yellow Zoodles,Generic,$7.49,ea,16oz,,Save 20% - Any 2 for $12 - Earliest delivery Sat Jan 24,convenience,year-round,,Pre-spiralized mixed convenience
produce_squash,Butternut Squash Noodles,Generic,$7.49,ea,16oz,,Save 20% - Any 2 for $12,convenience,fall-winter (Sep-Mar),,Pre-spiralized butternut convenience
produce_squash,Acorn Squash,Generic,$0.99,lb,,None (conventional),CHEAPEST squash - classic winter variety,staple,fall-winter (Sep-Mar) - PEAK NOW,,Budget winter squash option
produce_squash,Organic Stripetti Squash,Lancaster Farm Fresh Cooperative,$2.49,lb,,USDA Organic + Local,Hybrid spaghetti/delicata - local cooperative,specialty_promotable,fall-winter (Sep-Jan) - PEAK NOW,,Promote NOW: in season + local + organic + unique variety (natural noodle squash)
produce_squash,Organic Carnival Squash,Generic,$1.99,lb,,USDA Organic,Colorful decorative/eating squash,specialty,fall-winter (Sep-Dec) - PEAK NOW,,Decorative variety - promote in season
produce_squash,Butternut Squash Halves,Generic,$1.49,lb,ea,None (conventional),SALE 25% off (was $1.99) - pre-halved,convenience,fall-winter (Sep-Mar) - PEAK NOW,,Pre-cut convenience - same price as whole
produce_squash,Organic Spaghetti Squash,Generic,Sold out,lb,,USDA Organic,SOLD OUT - organic spaghetti squash,staple,fall-winter (Sep-Mar) - PEAK NOW,,IF AVAILABLE - would be balanced tier (organic low-carb alternative)
produce_squash,Local Organic Acorn Squash,Lancaster Farm Fresh Cooperative,Sold out,lb,,USDA Organic + Local,SOLD OUT - local organic acorn,staple,fall-winter (Sep-Mar) - PEAK NOW,,IF AVAILABLE - would be conscious tier (local + organic + budget at $0.99 conventional baseline)
produce_squash,Organic Yellow Squash,Generic,Sold out,lb,,USDA Organic,SOLD OUT - organic yellow zucchini,staple,year-round (greenhouse),,IF AVAILABLE - organic yellow summer squash option
milk_whole,Whole Milk Plastic Bottle 1/2gal,Just FreshDirect,$2.99,ea,1/2 gallon,,USER HISTORY: whole milk bought consistently - $0.05/fl oz,staple,year-round,cheaper,Lowest cost whole milk - matches user history preference
milk_whole,Local Organic Whole Milk Carton,Just FreshDirect,$4.89,ea,1/2 gallon,USDA Organic + Local,$0.08/fl oz - local organic,staple,year-round,balanced,Local organic whole milk - matches user history + organic upgrade
milk_whole,Whole Milk Plastic Bottle 1gal,Just FreshDirect,$4.99,ea,1 gallon,,$0.04/fl oz - best value per oz,staple,year-round,,Best $/oz for conventional whole milk
milk_whole,Ultra-Pasteurized Whole Milk Carton,Organic Valley,$5.99,ea,1/2 gallon,USDA Organic,$0.09/fl oz - national organic brand,staple,year-round,,National organic brand option
milk_whole,Grassmilk Whole Milk Ultra-Pasteurized Carton,Organic Valley,$7.39,ea,59fl oz,USDA Organic + Grass-fed,$0.13/fl oz - grass-fed premium,staple,year-round,conscious,Grass-fed organic - highest welfare + nutrition standards
milk_whole,Growing Years Whole Milk Carton,Horizon Organic,$8.99,ea,59fl oz,USDA Organic,$0.15/fl oz - fortified for children,specialty,year-round,,Only if children in household
milk_whole,Grassfed Whole Milk Carton,Horizon Organic,$8.99,ea,59fl oz,USDA Organic + Grass-fed,$0.15/fl oz - grass-fed organic,staple,year-round,,Premium grass-fed option
milk_whole,A2/A2 Organic 4% Whole Milk Carton,Alexandre,$8.49,ea,59fl oz,USDA Organic + A2,$0.14/fl oz - A2 protein + organic,specialty_promotable,year-round,,Promote if: digestive sensitivity OR health-conscious (A2 protein easier to digest)
milk_whole,Whole Milk Carton,a2 Milk,$6.49,ea,59fl oz,A2 protein,$0.11/fl oz - A2 protein (not organic),specialty,year-round,,A2 protein for digestive sensitivity - not organic
milk_whole,100% Grass-Fed A2 Organic Whole Milk Plastic Bottle,Family Farmstead,$5.49,ea,32fl oz,USDA Organic + Grass-fed + A2,$0.17/fl oz - triple premium (small size),specialty,year-round,,Premium small-format option
milk_whole,All Natural Creamline Milk Plastic Bottle,Ronnybrook,$5.49,ea,1/2 gallon,None (natural),$0.09/fl oz - non-homogenized cream-top,specialty_promotable,year-round,,Promote if: user history OR artisan preference (Hudson Valley farm + cream-top)
milk_whole,Family First Whole Milk with DHA Omega-3 Carton,Organic Valley,$6.79,ea,1/2 gallon,USDA Organic + DHA,$0.11/fl oz - fortified organic,specialty,year-round,,Only if DHA supplementation needed
milk_whole,Organic Whole Milk Carton,Farmland,$7.99,ea,1/2 gallon,USDA Organic,$0.12/fl oz,staple,year-round,,Alternative organic brand
milk_whole,100% Lactose-Free Whole Milk Carton,Lactaid,$5.99,ea,1/2 gallon,Lactose-free,$0.09/fl oz - lactose-free,specialty,year-round,,Only if lactose intolerant
milk_whole,Lactose Free Whole Milk Carton,Organic Valley,$6.29,ea,1/2 gallon,USDA Organic + Lactose-free,$0.10/fl oz - organic lactose-free,specialty,year-round,,Lactose intolerant + organic preference
milk_whole,Grade A Whole Goat Milk Ultra-Pasteurized Carton,Meyenberg,$9.99,ea,1 quart,,$0.31/fl oz - goat milk alternative,specialty,year-round,,Only if goat milk preference/need
milk_whole,100% Goat Milk Plastic Bottle,Oak Knoll Dairy,$8.49,ea,1 quart,,$0.27/fl oz - local goat milk,specialty,year-round,,Local goat milk option
milk_whole,Whole Milk Plastic Bottle 96oz,Lactaid,$6.49,ea,96fl oz,Lactose-free,$0.07/fl oz - bulk lactose-free,specialty,year-round,,Bulk lactose-free option
milk_whole,Organic Whole Milk Cartons Case,Just FreshDirect,$27.87,cs,6ct 1/2gal ea,USDA Organic,SALE 5% off - $0.07/fl oz bulk,staple,year-round,,Bulk organic - good value
milk_whole,Grassmilk Whole Milk Cartons Case,Organic Valley,$42.12,cs,6ct 59oz ea,USDA Organic + Grass-fed,SALE 5% off - $0.12/fl oz bulk,staple,year-round,,Bulk grass-fed organic
milk_whole,Whole Milk Plastic Bottles Case,Just FreshDirect,$18.96,cs,4ct 1gal ea,,SALE 5% off - $0.04/fl oz BEST bulk value,staple,year-round,,BEST bulk value - conventional
milk_whole,All Natural Creamline Milk Plastic Bottles Case,Ronnybrook,$31.29,cs,6ct 1/2gal ea,None (natural),SALE 5% off - $0.08/fl oz bulk artisan,specialty,year-round,,Bulk artisan creamline
milk_whole,Whole Milk Cartons Case,Just FreshDirect,$25.56,cs,9ct 1/2gal ea,,SALE 5% off - $0.04/fl oz bulk,staple,year-round,,Bulk conventional - good value
milk_whole,Grassfed Whole Milk Cartons Case,Horizon Organic,$51.24,cs,6ct 64oz ea,USDA Organic + Grass-fed,SALE 5% off - $0.13/fl oz bulk,staple,year-round,,Bulk grass-fed organic
milk_whole,Family First Whole Milk with DHA Cartons Case,Organic Valley,$38.70,cs,6ct 64oz ea,USDA Organic + DHA,SALE 5% off - $0.10/fl oz bulk,specialty,year-round,,Bulk DHA-fortified organic
milk_whole,Whole Milk Plastic Bottle,Tuscan Dairy Farms,Sold out,ea,,,SOLD OUT - regional conventional,staple,year-round,,IF AVAILABLE - regional conventional option
milk_whole,Ultra-Pasteurized Whole Milk Carton,Organic Valley,Sold out,ea,1/2 gallon,USDA Organic,SOLD OUT - single unit,staple,year-round,,IF AVAILABLE - preferred single-unit organic
milk_whole,Whole Milk Carton,Horizon Organic,Sold out,ea,,USDA Organic,SOLD OUT - national organic,staple,year-round,,IF AVAILABLE - would compete for balanced tier
milk_whole,100% Grass-Fed A2 Organic Whole Milk Plastic Bottle 1/2gal,Family Farmstead,Sold out,ea,1/2 gallon,USDA Organic + Grass-fed + A2,SOLD OUT - larger A2 size,specialty,year-round,,IF AVAILABLE - better value A2 option
milk_whole,Lactose Free Ultra-Filtered Whole Milk Plastic Bottle,Fairlife,Sold out,ea,,Lactose-free + Ultra-filtered,SOLD OUT - ultra-filtered,specialty,year-round,,IF AVAILABLE - premium lactose-free
milk_whole,Whole Milk with DHA Omega-3 and Vitamin D Carton,Horizon Organic,Sold out,ea,,USDA Organic + DHA,SOLD OUT - fortified organic,specialty,year-round,,IF AVAILABLE - DHA-fortified option
milk_whole,Whole Milk Cartons Case,Horizon Organic,Sold out,cs,,USDA Organic,SOLD OUT - bulk organic,staple,year-round,,IF AVAILABLE - bulk national organic
milk_whole,Ultra-Pasteurized Whole Milk Cartons Case,Organic Valley,Sold out,cs,,USDA Organic,SOLD OUT - bulk organic,staple,year-round,,IF AVAILABLE - bulk organic option
spices,Dried Edible Rose Petals,Pure Indian Foods,5.99,ea,1oz,USDA Organic,SOLD OUT,specialty,,Premium Specialty,Authentic Indian specialty ingredient
spices,Royal Garnish Blend,Pure Indian Foods,7.99,ea,35g,USDA Organic,New - 1 Review,specialty,,Premium Specialty,Authentic Indian specialty blend
spices,Organic Red Chili Pepper Flakes,Pure Indian Foods,4.99,ea,2oz,USDA Organic,New - 1 Review,staple,,Premium Specialty,High quality organic spice
spices,Ayurvedic Six Tastes Churna,Pure Indian Foods,7.99,ea,2.2oz,USDA Organic,New - 3 Reviews,specialty,,Premium Specialty,Ayurvedic spice blend
spices,Green Chili Powder (Serrano),Pure Indian Foods,4.99,ea,1.9oz,USDA Organic,New - 1 Review,specialty,,Premium Specialty,Specialty chili powder
spices,Ghost Pepper (Smoked Bhut Jolokia) Whole Peppers,Pure Indian Foods,8.99,ea,1.4oz,None (conventional),,specialty,,Premium Specialty,Super hot pepper
spices,Biryani Masala Seasoning,Pure Indian Foods,6.99,ea,2.2oz,USDA Organic,New - 1 Review,specialty,,Premium Specialty,Essential biryani spice blend
spices,Vata Churna,Pure Indian Foods,7.99,ea,2.2oz,USDA Organic,New - 3 Reviews,specialty,,Premium Specialty,Ayurvedic dosha blend
spices,Pitta Churna,Pure Indian Foods,7.99,ea,2.2oz,USDA Organic,New,specialty,,Premium Specialty,Ayurvedic dosha blend
spices,Kapha Churna,Pure Indian Foods,7.99,ea,2.2oz,USDA Organic,New - 2 Reviews,specialty,,Premium Specialty,Ayurvedic dosha blend
spices,Lemongrass Cut & Dried,Pure Indian Foods,6.99,ea,1.5oz,USDA Organic,New - 1 Review,specialty,,Premium Specialty,Aromatic herb
spices,AfterMeal Roasted Coriander Seeds (Dhana Dal),Pure Indian Foods,3.99,ea,3oz,None (conventional),Sale - from $9.99,specialty,,Premium Specialty,Digestive aid
spices,Kokum Black Dried,Pure Indian Foods,9.99,ea,5oz,USDA Organic,New - 2 Reviews,specialty,,Premium Specialty,Souring agent
spices,Fill Up Your Spice Box Indian Spice Set,Pure Indian Foods,45.00,ea,12 mini pouches,USDA Organic,New - 4 Reviews,specialty,,Premium Specialty,Complete spice collection
spices,Galangal Dried Slices,Pure Indian Foods,12.99,ea,3oz,USDA Organic,,specialty,,Premium Specialty,Thai/Indian aromatic root
spices,Poppy Seeds,Pure Indian Foods,12.99,ea,8oz,USDA Organic,,staple,,Premium Specialty,Baking and cooking seeds
spices,Bombay Chaat Masala Ground,Pure Indian Foods,5.99,ea,2oz,USDA Organic,15 Reviews,specialty,,Premium Specialty,Essential chaat seasoning
spices,Black Turmeric,Pure Indian Foods,8.99,ea,2oz,USDA Organic,27 Reviews,specialty,,Premium Specialty,Rare turmeric variety
spices,Lakadong Turmeric (High Curcumin >7%),Pure Indian Foods,6.99,ea,3oz,USDA Organic,Best Seller - 50 Reviews,staple,,Premium Specialty,Highest curcumin content turmeric
spices,Chipotle Morita Chili Pepper,Pure Indian Foods,9.99,ea,5oz,USDA Organic,8 Reviews,specialty,,Premium Specialty,Smoked chili pepper
spices,KICK Salt - Himalayan Pink Salt & Smoked Ghost Pepper,Pure Indian Foods,4.99,ea,4.5oz,USDA Organic,15 Reviews,specialty,,Premium Specialty,Spicy finishing salt
spices,Ghost Pepper (Smoked Bhut Jolokia) Ground,Pure Indian Foods,4.99,ea,1oz,USDA Organic,11 Reviews,specialty,,Premium Specialty,Extremely hot ground pepper
spices,Kashmiri Saffron,Pure Indian Foods,20.99,ea,1g,USDA Organic,Best Seller - 24 Reviews,specialty,,Premium Specialty,Premium saffron threads
spices,Combo Pack of 6 Spices,Pure Indian Foods,34.68,ea,6 pack,USDA Organic,Sale from $38.48 - 40 Reviews,specialty,,Premium Specialty,Value spice bundle
spices,Fennel Seed,Pure Indian Foods,5.61,ea,3oz,USDA Organic,23 Reviews,staple,,Premium Specialty,Digestive spice
spices,Curry Leaves Dried,Pure Indian Foods,11.99,ea,1oz,USDA Organic,Best Seller - 33 Reviews,specialty,,Premium Specialty,Essential South Indian leaf
spices,Tellicherry Special Extra Bold Peppercorns,Pure Indian Foods,7.83,ea,3oz,USDA Organic,33 Reviews,staple,,Premium Specialty,Premium black pepper
spices,Sesame Seeds Black,Pure Indian Foods,6.99,ea,8oz,USDA Organic,4 Reviews,staple,,Premium Specialty,Black sesame seeds
spices,Vindaloo Curry Seasoning,Pure Indian Foods,6.49,ea,2.25oz,USDA Organic,20 Reviews,specialty,,Premium Specialty,Vindaloo spice blend
spices,Vanilla Pure Extract,Pure Indian Foods,8.99,ea,2floz,USDA Organic,17 Reviews,staple,,Premium Specialty,Pure vanilla extract
spices,Turmeric Root Ground (High Curcumin 4-5%),Pure Indian Foods,6.99,ea,3oz,USDA Organic,Best Seller - 115 Reviews,staple,,Premium Specialty,High curcumin turmeric
spices,Tandoori Masala Seasoning,Pure Indian Foods,6.49,ea,2.25oz,USDA Organic,21 Reviews,specialty,,Premium Specialty,Tandoori spice blend
spices,Turmeric Root Coarse Granules,Pure Indian Foods,6.99,ea,2.5oz,USDA Organic,4 Reviews - Grinder Top Bottle,staple,,Premium Specialty,Coarse turmeric in grinder
spices,Star Anise Whole,Pure Indian Foods,8.99,ea,0.8oz,USDA Organic,9 Reviews,specialty,,Premium Specialty,Whole star anise
spices,Indian Spice Passport,Pure Indian Foods,19.99,ea,set,USDA Organic,6 Reviews,specialty,,Premium Specialty,Spice exploration set
spices,Sambar Powder,24 Mantra,3.99,ea,3.5oz,USDA Organic,SOLD OUT - 2 Reviews,specialty,,Conventional not suitable,Alternative brand
spices,La Mancha D.O.P. Spanish Saffron 1g Glass Bottle,Pure Indian Foods,20.99,ea,1g,USDA Organic,Best Seller - 18 Reviews,specialty,,Premium Specialty,Spanish D.O.P. saffron
spices,Rasam Powder,24 Mantra,3.99,ea,3.5oz,USDA Organic,SOLD OUT - 3 Reviews,specialty,,Conventional not suitable,Alternative brand
spices,Nutmeg,Pure Indian Foods,7.99,ea,2oz,USDA Organic,18 Reviews,staple,,Premium Specialty,Whole nutmeg
spices,Mustard Seed Brown,Pure Indian Foods,4.99,ea,3oz,USDA Organic,31 Reviews,staple,,Premium Specialty,Brown mustard seeds
spices,Mustard Seed Yellow,Pure Indian Foods,4.99,ea,3oz,USDA Organic,4 Reviews,staple,,Premium Specialty,Yellow mustard seeds
spices,Mace,Pure Indian Foods,4.99,ea,1oz,USDA Organic,12 Reviews,specialty,,Premium Specialty,Nutmeg shell spice
spices,Kitchari Spice Mix,Pure Indian Foods,6.99,ea,2.5oz,USDA Organic,Best Seller - 94 Reviews,specialty,,Premium Specialty,Complete kitchari blend
spices,Kashmiri Chili Powder (Mild),Pure Indian Foods,6.49,ea,2oz,USDA Organic,Best Seller - 52 Reviews,staple,,Premium Specialty,Mild red chili powder
spices,Ginger Root Powder,Pure Indian Foods,5.34,ea,2oz,USDA Organic,10 Reviews,staple,,Premium Specialty,Ground ginger
spices,Fenugreek Leaves (Kasoori Methi),Pure Indian Foods,10.99,ea,1.3oz,USDA Organic,40 Reviews,specialty,,Premium Specialty,Dried fenugreek leaves
spices,Fenugreek Seed,Pure Indian Foods,4.99,ea,3oz,USDA Organic,Best Seller - 42 Reviews,staple,,Premium Specialty,Whole fenugreek seeds
spices,Kitchari Spice Mix DIY - Whole Spices,Pure Indian Foods,6.64,ea,1.9oz,USDA Organic,Sale from $6.99 - 13 Reviews,specialty,,Premium Specialty,DIY kitchari spices
spices,Spice Up Your Life: 3 Whole Spice Blends,Pure Indian Foods,19.99,ea,set,USDA Organic,1 Review,specialty,,Premium Specialty,Three blend collection
spices,Garam Masala DIY - Exotic Whole Spices,Pure Indian Foods,7.49,ea,2oz,USDA Organic,29 Reviews,specialty,,Premium Specialty,DIY garam masala kit
spices,Balti Curry DIY - Whole Spices,Pure Indian Foods,7.49,ea,1.7oz,USDA Organic,4 Reviews,specialty,,Premium Specialty,DIY balti curry kit
spices,Cumin Seeds (Jeera),Pure Indian Foods,6.69,ea,3oz,USDA Organic,Best Seller - 54 Reviews,staple,,Premium Specialty,Whole cumin seeds
spices,Curry Powder Seasoning Blend,Pure Indian Foods,6.49,ea,2oz,USDA Organic,Best Seller - 26 Reviews,staple,,Premium Specialty,Curry powder blend
spices,Coriander Seed,Pure Indian Foods,5.31,ea,3oz,USDA Organic,Best Seller - 42 Reviews,staple,,Premium Specialty,Whole coriander seeds
spices,Cloves Whole,Pure Indian Foods,6.99,ea,1.4oz,USDA Organic,17 Reviews,staple,,Premium Specialty,Whole cloves
spices,Cinnamon (Ceylon True),Pure Indian Foods,5.99,ea,2.5oz,USDA Organic,Best Seller - 60 Reviews,staple,,Premium Specialty,True Ceylon cinnamon
spices,Cayenne Red Chili Pepper Ground (Lal Mirch),Pure Indian Foods,6.99,ea,2oz,USDA Organic,7 Reviews,staple,,Premium Specialty,Ground cayenne pepper
spices,Cardamom Green,Pure Indian Foods,12.99,ea,2oz,USDA Organic,Best Seller - 59 Reviews,staple,,Premium Specialty,Green cardamom pods
spices,Malabar Black Pepper Fine Ground,Pure Indian Foods,13.99,ea,8oz,USDA Organic,15 Reviews,staple,,Premium Specialty,Premium ground black pepper
spices,Black Salt (Indian Kala Namak),Pure Indian Foods,5.39,ea,4oz,None (conventional),Best Seller - 92 Reviews,specialty,,Premium Specialty,Sulfurous Indian black salt
spices,Cardamom Black Whole,Pure Indian Foods,8.99,ea,1.4oz,USDA Organic,Best Seller - 25 Reviews,specialty,,Premium Specialty,Black cardamom pods
spices,Allspice Whole,Pure Indian Foods,4.99,ea,1.5oz,USDA Organic,9 Reviews,staple,,Premium Specialty,Whole allspice berries
spices,Amchoor Powder,Pure Indian Foods,6.50,ea,2oz,USDA Organic,Best Seller - 35 Reviews,specialty,,Premium Specialty,Dried mango powder
spices,Ajwain Seed,Pure Indian Foods,6.99,ea,3oz,USDA Organic,38 Reviews,specialty,,Premium Specialty,Carom seeds
spices,AIP Everyday Seasoning DIY - Whole Spices,Pure Indian Foods,7.99,ea,1.75oz,USDA Organic,7 Reviews,specialty,,Premium Specialty,AIP compliant blend
spices,Best Hing Ever (Asafoetida),Pure Indian Foods,14.29,ea,1.7oz,None (conventional),Best Seller - 205 Reviews,specialty,,Premium Specialty,Highest quality hing
spices,Garam Masala,Pure Indian Foods,6.49,ea,2oz,USDA Organic,Best Seller - 45 Reviews,staple,,Premium Specialty,Classic garam masala
spices,Ginger Root Coarse Granules,Pure Indian Foods,6.99,ea,1.5oz,USDA Organic,6 Reviews - Grinder Top Bottle,staple,,Premium Specialty,Coarse ginger in grinder
spices,Garlic Minced,Pure Indian Foods,6.50,ea,2oz,USDA Organic,Best Seller - 9 Reviews - Grinder Top Bottle,staple,,Premium Specialty,Dried minced garlic
spices,Bombay Chaat Masala DIY - Whole Spices,Pure Indian Foods,7.49,ea,2.5oz,USDA Organic,7 Reviews,specialty,,Premium Specialty,DIY chaat masala kit
spices,Indian Bay Leaf (Cassia/Tejapatta),Pure Indian Foods,3.99,ea,0.5oz,USDA Organic,21 Reviews,specialty,,Premium Specialty,Indian bay leaves
spices,Black Seed (Kalonji Black Cumin Seed),Pure Indian Foods,5.49,ea,3oz,USDA Organic,Best Seller - 44 Reviews,specialty,,Premium Specialty,Nigella seeds
spices,Indian Five Spice Blend (Panch Phoron),Pure Indian Foods,6.49,ea,2oz,USDA Organic,34 Reviews,specialty,,Premium Specialty,Bengali five spice
spices,Sesame Seeds White,Pure Indian Foods,6.99,ea,8oz,USDA Organic,11 Reviews,staple,,Premium Specialty,White sesame seeds
spices,Pure Himalayan Pink Salt,Pure Indian Foods,16.99,ea,large,None (conventional),Best Seller - 30 Reviews,staple,,Premium Specialty,Himalayan pink salt
spices,Biryani Bundle,Pure Indian Foods,35.40,ea,4-piece kit,USDA Organic,Includes Basmati Rice + Grassfed Ghee + Biryani Masala powder + DIY Garam Masala whole spices,specialty,,Premium Specialty,Complete authentic biryani kit with rice and spices
protein_poultry,Boneless Skinless Chicken Breast,365 by Whole Foods Market,5.99,lb,per lb,None (conventional),,staple,,Cheaper,Budget-friendly chicken breast
protein_poultry,Boneless Skinless Chicken Thighs,365 by Whole Foods Market,5.49,lb,per lb,None (conventional),,staple,,Cheaper,Budget-friendly chicken thighs
protein_poultry,Chicken Breast Step 2,Bell & Evans,5.99,lb,per lb,Air-Chilled,,staple,,Cheaper,Air-chilled conventional chicken
protein_poultry,Boneless Skinless Chicken Breast,Bell & Evans,6.99,lb,per lb,Air-Chilled,,staple,,Balanced,Premium conventional air-chilled
protein_poultry,Boneless Skinless Chicken Thighs,Bell & Evans,6.49,lb,per lb,Air-Chilled,,staple,,Balanced,Premium conventional thighs
protein_poultry,Organic Boneless Skinless Chicken Breast,365 by Whole Foods Market,7.99,lb,per lb,USDA Organic,,staple,,Conscious,Organic store brand
protein_poultry,Organic Boneless Skinless Chicken Breast,Bell & Evans,8.99,lb,per lb,USDA Organic; Air-Chilled,,staple,,Conscious,Premium organic air-chilled
